P-202306-origin
expage.github.io

Calib-site	Sample-type	Sample-ID	Sample	Lat(DD)	Long(DD)	Elev(masl)	Thickn(cm)	Density(g/cm3)	Shield	Erosion(mm/ka)	10Be-conc(at/g)	10Be-unc(at/g)	10Be-std	26Al-conc(at/g)	26Al-unc(at/g)	26Al-std	Sampl-year	Calib-age(yr)	Calib-age-unc(yr)	Publication
Littleton	boulder	Balc2009-1	06-NE-010-LIT	44.2903	-71.7612	357	2	2.65	0.999	0.7	81800	2600	KNSTD	447000	29000	KNSTD	2006	13952	250	Balco et al. (2009)
Littleton	boulder	Balc2009-2	06-NE-011-LIT	44.2904	-71.7608	357	2	2.65	0.999	0.7	80600	2700	KNSTD	514000	36000	KNSTD	2006	13952	250	Balco et al. (2009)
Littleton	boulder	Balc2009-3	06-NE-012-LIT	44.3129	-71.5722	414	1	2.65	0.999	0.7	88300	2300	KNSTD	559000	25000	KNSTD	2006	13952	250	Balco et al. (2009)
Littleton	boulder	Balc2009-4	06-NE-013-LIT	44.3146	-71.5730	412	10	2.65	0.999	0.7	86100	2400	KNSTD	498000	20000	KNSTD	2006	13952	250	Balco et al. (2009)
Littleton	boulder	Balc2009-4	06-NE-013-LIT	44.3146	-71.5730	412	10	2.65	0.999	0.7	74000	2800	KNSTD	0	0	0	2006	13952	250	Balco et al. (2009)
Littleton	boulder	Borc2016-25	07-NE-001-BH	44.3143	-71.5740	417	3.6	2.57	0.9929	0.7	77455	1568	07KNSTD	556132	21706	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-25	07-NE-001-BH	44.3143	-71.5740	417	3.6	2.57	0.9929	0.7	77437	1684	07KNSTD	583415	30560	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-26	07-NE-002-BH	44.3139	-71.5750	412	4.6	2.57	0.9929	0.7	81961	1564	07KNSTD	583843	60453	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-26	07-NE-002-BH	44.3139	-71.5750	412	4.6	2.57	0.9929	0.7	86365	1874	07KNSTD	562770	30421	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-27	07-NE-003-BH	44.3110	-71.5766	411	2.2	2.57	0.9929	0.7	69128	1321	07KNSTD	531106	19727	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-27	07-NE-003-BH	44.3110	-71.5766	411	2.2	2.57	0.9929	0.7	76441	1660	07KNSTD	421812	24618	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-28	07-NE-004-BH	44.3114	-71.5750	412	3.9	2.57	0.9929	0.7	78606	1498	07KNSTD	564130	22000	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-28	07-NE-004-BH	44.3114	-71.5750	412	3.9	2.57	0.9929	0.7	82789	1798	07KNSTD	553925	28208	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-29	07-NE-005-BH	44.3108	-71.5761	409	3.7	2.58	0.9929	0.7	75389	1438	07KNSTD	529727	18722	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-29	07-NE-005-BH	44.3108	-71.5761	409	3.7	2.58	0.9929	0.7	79684	1921	07KNSTD	533688	24507	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-30	07-NE-006-BH	44.3083	-71.5765	413	3.4	2.53	0.9929	0.7	77431	2385	07KNSTD	592012	20149	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-30	07-NE-006-BH	44.3083	-71.5765	413	3.4	2.53	0.9929	0.7	80623	1750	07KNSTD	495694	25891	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-31	07-NE-007-BH	44.3082	-71.5770	412	3.4	2.57	0.9929	0.7	71752	1187	07KNSTD	502311	30446	KNSTD	2007	13953	250	Borchers et al. (2016)
Littleton	boulder	Borc2016-31	07-NE-007-BH	44.3082	-71.5770	412	3.4	2.57	0.9929	0.7	79943	1911	07KNSTD	519681	25423	KNSTD	2007	13953	250	Borchers et al. (2016)
Leverett	boulder	Balc2009-6	06-NE-002-LEV	42.5042	-72.5224	135	5	2.65	0.998	0.7	84000	2200	KNSTD	0	0	0	2006	16113	300	Balco et al. (2009)
Leverett	boulder	Balc2009-6	06-NE-002-LEV	42.5042	-72.5224	135	5	2.65	0.998	0.7	75300	2700	KNSTD	0	0	0	2006	16113	300	Balco et al. (2009)
Leverett	boulder	Balc2009-7	06-NE-003-LEV	42.5059	-72.5212	160	3	2.65	0.999	0.7	87100	2200	KNSTD	0	0	0	2006	16113	300	Balco et al. (2009)
Leverett	boulder	Balc2009-8	06-NE-004-LEV	42.5049	-72.5218	154	2	2.65	0.999	0.7	91100	2600	KNSTD	0	0	0	2006	16113	300	Balco et al. (2009)
Cobblestone-Hill	boulder	Balc2009-13	CH-1	44.846	-73.579	237	2	2.65	1	0.7	64900	10600	KNSTD	0	0	0	2006	13212	151	Balco et al. (2009)
Cobblestone-Hill	boulder	Balc2009-14	CH-2	44.846	-73.579	236	1	2.65	1	0.7	60700	6500	KNSTD	0	0	0	2006	13212	151	Balco et al. (2009)
